"Identificador de URL";Nombre;Categorías;"Nombre de propiedad 1";"Valor de propiedad 1";"Nombre de propiedad 2";"Valor de propiedad 2";"Nombre de propiedad 3";"Valor de propiedad 3";Precio;"Precio promocional";"Peso (kg)";Stock;SKU;"Código de barras";"Mostrar en tienda";"Envío sin cargo";Descripción;Tags;"Título para SEO";"Descripción para SEO";Marca;"Producto Físico";"MPN (Número de pieza del fabricante)";Sexo;"Rango de edad";Costo
JACTANS-EXHIBIDOR-3-ESTANTES-9049-CONSULTAR-PRECIO;"JACTANS EXHIBIDOR 3 ESTANTES 9049 (CONSULTAR PRECIO)";"Adultos > Belleza > Exhibidores";;;;;;;0.00;;0.00;;Furey5249;-;NO;NO;;"3 estantes, almacenamiento, exhibidor, organizacion, productos";;;Jactans;SI;Furey;;;
jactans-mascara-de-pestanias-y-cejas-transparente-267002;"JACTANS MASCARA DE PESTAÑAS Y CEJAS TRANSPARENTE 267/002";"Adultos > Belleza > Pestañas, Adultos > Belleza > Cejas";;;;;;;1,633.00;;0.04;;Furey5256;7798121753631;SI;NO;"<p>M&aacute;scara transparente ideal para un make up nude, cejas rebeldes o simplemente para retocar las pesta&ntilde;as.</p>

<p>&nbsp;</p>
";"cejas, maquillaje, mascara, pestanas, transparente";;;Mas;SI;Furey;;;1,361.00
ESPONJA-MASAJE-POM-POM-TELA-TEJIDA-LP-ART1000;"ESPONJA MASAJE POM POM TELA TEJIDA LP ART.1000";;;;;;;;224.00;;0.00;;Furey5260;7796235010008;SI;NO;;;;;Mas;SI;Furey;;;179.00
CEPILLO-DENTAL-ADULTO-PLASTICO-RECICLADO-CONCIENCIA-0269;"CEPILLO DENTAL ADULTO PLASTICO RECICLADO CONCIENCIA (0269)";;;;;;;;463.00;;0.00;;Furey5262;7798344320269;SI;NO;;;;;Conciencia;SI;Furey;;;386.00
JESSAMY-PULVERIZADOR-CON-MINI-GATILLO-x-500-ml;"JESSAMY PULVERIZADOR CON MINI GATILLO x 500 ml.";;;;;;;;610.00;;0.00;;Furey5263;7794922839031;SI;NO;;;;;Jessamy;SI;Furey;;;508.00
JESSAMY-ESPATULA-PLASTICA-PARA-DEPILAR-x-12-u;"JESSAMY ESPATULA PLASTICA PARA DEPILAR x 12 u.";;;;;;;;1,096.00;;0.00;;Furey5264;7794922540425;SI;NO;;;;;Jessamy;SI;Furey;;;913.00
JESSAMY-ESPATULA-PARA-DEPILAR-CHICA-x-unid;"JESSAMY ESPATULA PARA DEPILAR CHICA x unid.";;;;;;;;116.00;;0.00;;Furey5265;7794922503109;SI;NO;;;;;Jessamy;SI;Furey;;;97.00
sure-shampoo-clean-fresh-control-caspa-x-300-ml;"SURE SHAMPOO CLEAN & FRESH, CONTROL CASPA x 300 ml";;;;;;;;670.00;;0.50;;Furey5267;7798120190086;NO;NO;"<p>Shampoo para controlar y reducir la caspa y calmar el picaz&oacute;n del&nbsp; cuero cabelludo.<br />
&nbsp;<br />
- Aporta brillo y sensaci&oacute;n de suavidad y frescura al pelo.<br />
- Brinda resultados eficaces en la segunda semana de uso.</p>
";;;;Sure;SI;Furey;;;536.00
sure-shampoo-silver-grey-hair-x-300-ml;"SURE SHAMPOO SILVER GREY HAIR x 300 ml";;;;;;;;845.00;;0.50;;Furey5268;7798120194008;SI;NO;"<p>Shampoo ideal para cabellos que lucen grises o blancos.<br />
&nbsp;<br />
- Reaviva y protege el color natural del cabello.<br />
- Contiene pigmentos que evitan que el pelo adopte tonos amarillentos.<br />
- Recupera el brillo, volumen y color del pelo.</p>
";;;;Sure;SI;Furey;;;676.00
sure-shampoo-control-caida-power-x-300-ml-bioactivador-x-60-ml;"SURE SHAMPOO CONTROL CAIDA POWER x 300 ml + BIOACTIVADOR x 60 ml";;;;;;;;915.00;;0.50;;Furey5269;7798120192844;SI;NO;"<p>Shampoo para el control de la ca&iacute;da del cabello con bioactivador.</p>

<p>&nbsp;</p>
";;;;Sure;SI;Furey;;;732.00
ALGABO-SALLY-UNICORNIO-SET-SHAMPOO-200-ml-SPLASH-125-ml;"ALGABO SALLY UNICORNIO SET SHAMPOO 200 ml + SPLASH 125 ml";;;;;;;;1,516.00;;0.00;;Furey5273;7791274193804;SI;NO;;;;;Algabo;SI;Furey;;;1,263.00
ALGABO-SALLY-UNICORNIO-ESPUMA-BAniO-3D-x-350-ml;"ALGABO SALLY UNICORNIO ESPUMA BAÑO 3D x 350 ml";;;;;;;;2,668.00;;0.00;;Furey5274;7791274197994;SI;NO;;;;;Algabo;SI;Furey;;;2,223.00
ALGABO-SALLY-UNICORNIO-COLONIA-x-100-ml;"ALGABO SALLY UNICORNIO COLONIA x 100 ml";;;;;;;;1,337.00;;0.00;;Furey5275;7791274003943;SI;NO;;;;;Algabo;SI;Furey;;;1,114.00
ALG-GEL-DUCHA-COCO-Y-MIEL-x-350-ml;"ALG GEL DUCHA COCO Y MIEL x 350 ml";;;;;;;;433.00;;0.00;;Furey5276;7791274199578;SI;NO;;;;;Algabo;SI;Furey;;;361.00
ALGABO-POMPONES-DE-ALGODON-x-50-u;"ALGABO POMPONES DE ALGODON x 50 u.";;;;;;;;514.00;;0.00;;Furey5277;7791274197963;SI;NO;;;;;Doncella;SI;Furey;;;428.00
ALGABO-SERUM-REPARADOR-DE-PUNTAS-x-60-ml;"ALGABO SERUM REPARADOR DE PUNTAS x 60 ml";;;;;;;;475.00;;0.00;;Furey5278;7791274005213;SI;NO;;;;;Algabo;SI;Furey;;;380.00
